date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:22:36	109198/109198	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:34%20GMT	https://bhide.net/wordpress_files/index.php/all-posts/page/4/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/all-posts/page/4/index.html	(from https://bhide.net/wordpress_files/index.php/all-posts/page/3/)
09:22:36	110353/110353	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:34%20GMT	https://bhide.net/wordpress_files/index.php/category/ruminations/page/4/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/ruminations/page/4/index.html	(from https://bhide.net/wordpress_files/index.php/category/ruminations/page/3/)
09:22:38	78605/78605	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:36%20GMT	https://bhide.net/wordpress_files/index.php/sort-of-debating-jeff-sachs-in-we-the-economy/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/sort-of-debating-jeff-sachs-in-we-the-economy/index.html	(from https://bhide.net/wordpress_files/index.php/category/opeds-and-media/page/3/)
09:22:38	112021/112021	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:36%20GMT	https://bhide.net/wordpress_files/index.php/category/public-policy/page/4/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/category/public-policy/page/4/index.html	(from https://bhide.net/wordpress_files/index.php/category/public-policy/page/3/)
09:22:38	81314/81314	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:37%20GMT	https://bhide.net/wordpress_files/index.php/testing-medical/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/testing-medical/index.html	(from https://bhide.net/wordpress_files/index.php/category/health-blog/page/3/)
09:22:38	73658/73658	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:38%20GMT	https://bhide.net/wordpress_files/index.php/medical-advances-cases/medical-advances-proposal-continued/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/medical-advances-cases/medical-advances-proposal-continued/index.html	(from https://bhide.net/wordpress_files/?page_id=289)
09:22:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:33%20GMT	https://bhide.net/wordpress_files/?p=458	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexf7f8.html	(from https://bhide.net/wordpress_files/index.php/profits-dont-create-inequality-barrons/)
09:22:39	2437/2437	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:39%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fliquidity-tradeoffs-hls-blogpost%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed70d0.json	(from https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/)
09:22:39	897/897	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/feed/index.html	(from https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/)
09:22:39	2582/2582	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:39%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fliquidity-tradeoffs-hls-blogpost%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed4a92	(from https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/)
09:22:39	14292/14292	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:39%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/304	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/304.json	(from https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/)
09:22:40	2472/2472	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:40%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fqualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed954d.json	(from https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/)
09:22:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:40%20GMT	https://bhide.net/wordpress_files/?p=304	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexdd01.html	(from https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/)
09:22:40	76764/76764	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:40%20GMT	https://bhide.net/wordpress_files/index.php/testing-post/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/testing-post/index.html	(from https://bhide.net/wordpress_files/index.php/liquidity-tradeoffs-hls-blogpost/)
09:22:40	946/946	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a9a7486815719c6e668f52c73336c2f9%22	https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/feed/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/feed/index.html	(from https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/)
09:22:40	2617/2617	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:40%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fqualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed0ffb	(from https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/)
09:22:41	11494/11494	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:41%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/408	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/posts/408.json	(from https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/)
09:22:41	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:41%20GMT	https://bhide.net/wordpress_files/papers%20and%20articles/RSA_Bhide_lecture.pdf	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/papers%20and%20articles/RSA_Bhide_lecture.pdf	(from https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/)
09:22:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:41%20GMT	https://bhide.net/wordpress_files/?p=408	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index43fc.html	(from https://bhide.net/wordpress_files/index.php/qualifying-clay-christensen-quartz-essay-with-pankaj-ghemwat/)
09:22:42	2603/2603	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:42%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Flessons-from-transformational-medical-advances%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedc01a.json	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:42	109819/109819	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2013:22:42%20GMT	https://bhide.net/wordpress_files/index.php/author/amar-bhide/page/4/	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/author/amar-bhide/page/4/index.html	(from https://bhide.net/wordpress_files/index.php/author/amar-bhide/page/3/)
09:22:42	2748/2748	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:42%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Flessons-from-transformational-medical-advances%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed6b90	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:42	6960/6960	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:42%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/838	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/838.json	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:43	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:43%20GMT	https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/bhide.net/syllabus/Bhide_LTMA_21_evaluations.pdf	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/bhide.net/syllabus/Bhide_LTMA_21_evaluations.pdf	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:43%20GMT	https://bhide.net/wordpress_files/?p=838	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/indexec9a.html	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:43%20GMT	https://bhide.net/index.php/productive-knowledge/medical-advances-cases/	C:/My%20Web%20Sites/bhide-static/bhide.net/index.php/productive-knowledge/medical-advances-cases/index.html	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:43%20GMT	https://bhide.net/index.php/productive-knowledge/syllabus-of-course-on-medical-innovation/	C:/My%20Web%20Sites/bhide-static/bhide.net/index.php/productive-knowledge/syllabus-of-course-on-medical-innovation/index.html	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:44	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:43%20GMT	https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/bhide.net/syllabus/Bhide_LTMA_syllabus_spring_2021.pdf	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/bhide.net/syllabus/Bhide_LTMA_syllabus_spring_2021.pdf	(from https://bhide.net/wordpress_files/index.php/lessons-from-transformational-medical-advances/)
09:22:44	968/968	---M--	200	added ('OK')	image/gif	date:Mon,%2026%20Apr%202021%2013:43:23%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/loading_bg.gif	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/loading_bg.gif	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/css/tileshop_pmc.1/tileshop_pmc.1.css)
09:22:44	60/60	---M--	200	added ('OK')	image/gif	date:Mon,%2026%20Apr%202021%2013:43:23%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/pan_close.gif	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/pan_close.gif	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/css/tileshop_pmc.1/tileshop_pmc.1.css)
09:22:44	61/61	---M--	200	added ('OK')	image/gif	date:Mon,%2026%20Apr%202021%2013:43:22%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/pan_open.gif	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/pan_open.gif	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/css/tileshop_pmc.1/tileshop_pmc.1.css)
09:22:44	1721/1721	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Apr%202021%2013:43:23%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/toolbar.png	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/toolbar.png	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/css/tileshop_pmc.1/tileshop_pmc.1.css)
09:22:45	2963/2963	---M--	200	added ('OK')	image/gif	date:Mon,%2026%20Apr%202021%2013:43:23%20GMT	https://www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/toolbar.gif	C:/My%20Web%20Sites/bhide-static/www.ncbi.nlm.nih.gov/core/lw/2.0/img/tileshop_pmc.1/toolbar.gif	(from https://www.ncbi.nlm.nih.gov/core/lw/2.0/css/tileshop_pmc.1/tileshop_pmc.1.css)
09:22:45	2652/2652	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:45%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmurky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed85ab.json	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:46	2797/2797	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:46%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fmurky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embedffc7	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:46	9417/9417	---MCZ	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:46%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/900	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/900.json	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:46	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:46%20GMT	https://bhide.net/coronavirus	C:/My%20Web%20Sites/bhide-static/bhide.net/coronavirus	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:46%20GMT	https://bhide.net/wordpress_files/?p=900	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index76da.html	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:47	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:47%20GMT	https://bhide.net/stream/433f7163-dbd5-364c-8f0b-e6115dce9ef3	C:/My%20Web%20Sites/bhide-static/bhide.net/stream/433f7163-dbd5-364c-8f0b-e6115dce9ef3	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:47	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:47%20GMT	https://bhide.net/content/f5ebabd4-6dad-11ea-89df-41bea055720b	C:/My%20Web%20Sites/bhide-static/bhide.net/content/f5ebabd4-6dad-11ea-89df-41bea055720b	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:48	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:48%20GMT	https://bhide.net/content/8e1e43d6-b0b7-11e8-8d14-6f049d06439c	C:/My%20Web%20Sites/bhide-static/bhide.net/content/8e1e43d6-b0b7-11e8-8d14-6f049d06439c	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:48	65548/65548	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2013:22:48%20GMT	https://bhide.net/content/ed3fb63e-41ce-11ea-bdb5-169ba7be433d	C:/My%20Web%20Sites/bhide-static/bhide.net/content/ed3fb63e-41ce-11ea-bdb5-169ba7be433d	(from https://bhide.net/wordpress_files/index.php/murky-data-calls-into-question-quarantine-strategy-ft-comment-march-25-2020/)
09:22:49	2571/2571	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:49%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fcompleted-case-histories-of-medical-advances-as-of-july-2019%2F	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed9ff1.json	(from https://bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/)
09:22:49	2716/2716	---M-Z	200	added ('OK')	text/xml	date:Wed,%2013%20May%202026%2013:22:49%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbhide.net%2Fwordpress_files%2Findex.php%2Fcompleted-case-histories-of-medical-advances-as-of-july-2019%2F&format=xml	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/oembed/1.0/embed5d2d	(from https://bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/)
09:22:49	5139/5139	---M-Z	200	added ('OK')	application/json	date:Wed,%2013%20May%202026%2013:22:49%20GMT	https://bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/772	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index.php/wp-json/wp/v2/pages/772.json	(from https://bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/)
09:22:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:50%20GMT	https://bhide.net/wordpress_files/?p=772	C:/My%20Web%20Sites/bhide-static/bhide.net/wordpress_files/index3116.html	(from https://bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/)
09:22:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:50%20GMT	https://bhide.net/index.php/practical-knowledge/lessons-from-transformational-medical-advances/	C:/My%20Web%20Sites/bhide-static/bhide.net/index.php/practical-knowledge/lessons-from-transformational-medical-advances/index.html	(from https://bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/)
09:22:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2013%20May%202026%2013:22:50%20GMT	https://bhide.net/index.php/practical-knowledge/medical-advances-cases/	C:/My%20Web%20Sites/bhide-static/bhide.net/index.php/practical-knowledge/medical-advances-cases/index.html	(from https://bhide.net/wordpress_files/index.php/completed-case-histories-of-medical-advances-as-of-july-2019/)
